vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
144457_416_0,pkw,25535.0,25617.0,82.0,,669.824,17.0,17.0,65.0,29.528,,,0.2073,0.7927,,True,completed
172151_426_0,pkw,25523.0,25618.0,95.0,,431.929,34.0,34.0,61.0,62.99,,,0.3579,0.6421,,True,completed
73311_385_0,pkw,25573.0,25621.0,48.0,,457.987,4.0,4.0,44.0,15.288,,,0.0833,0.9167,,True,completed
135845_411_0,pkw,25544.0,25624.0,80.0,,671.596,7.0,7.0,73.0,18.941,,,0.0875,0.9125,,True,completed
135158_411_0,pkw,25588.0,25630.0,42.0,,183.189,20.0,20.0,22.0,32.121,,,0.4762,0.5238,,True,completed
116532_404_0,pkw,25580.0,25631.0,51.0,,191.064,26.0,26.0,25.0,38.849,,,0.5098,0.4902,,True,completed
130601_409_0,pkw,25615.0,25632.0,17.0,,198.665,0.0,0.0,17.0,4.518,,,0.0,1.0,,True,completed
102993_397_0,pkw,25586.0,25633.0,47.0,,188.067,24.0,24.0,23.0,34.79,,,0.5106,0.4894,,True,completed
130800_409_0,pkw,25603.0,25635.0,32.0,,197.313,12.0,12.0,20.0,20.69,,,0.375,0.625,,True,completed
115551_403_0,pkw,25606.0,25636.0,30.0,,189.395,10.0,10.0,20.0,18.886,,,0.3333,0.6667,,True,completed
137007_411_0,pkw,25566.0,25637.0,71.0,,408.42,23.0,23.0,48.0,43.595,,,0.3239,0.6761,,True,completed
83429_390_0,pkw,25609.0,25637.0,28.0,,182.216,9.0,9.0,19.0,17.753,,,0.3214,0.6786,,True,completed
147215_416_0,pkw,25604.0,25638.0,34.0,,436.964,0.0,0.0,34.0,1.478,,,0.0,1.0,,True,completed
157569_421_0,pkw,25568.0,25638.0,70.0,,398.036,17.0,17.0,53.0,38.334,,,0.2429,0.7571,,True,completed
120597_405_0,pkw,25573.0,25640.0,67.0,,398.577,16.0,16.0,51.0,43.085,,,0.2388,0.7612,,True,completed
163004_422_0,pkw,25629.0,25641.0,12.0,,169.035,0.0,0.0,12.0,0.417,,,0.0,1.0,,True,completed
133712_411_0,pkw,25581.0,25642.0,61.0,,404.442,17.0,17.0,44.0,31.803,,,0.2787,0.7213,,True,completed
118825_405_0,pkw,25585.0,25645.0,60.0,,407.215,14.0,14.0,46.0,33.374,,,0.2333,0.7667,,True,completed
151757_419_0,pkw,25612.0,25645.0,33.0,,440.075,0.0,1.0,32.0,11.139,,,0.0303,0.9697,,True,completed
126858_407_0,pkw,25599.0,25649.0,50.0,,440.679,13.0,13.0,37.0,20.182,,,0.26,0.74,,True,completed
136398_411_0,pkw,25495.0,25650.0,155.0,,427.504,69.0,85.0,70.0,119.43,,,0.5484,0.4516,,True,completed
145219_416_0,pkw,25503.0,25650.0,147.0,,427.695,58.0,71.0,76.0,115.574,,,0.483,0.517,,True,completed
150442_418_0,pkw,25519.0,25652.0,133.0,,426.838,64.0,64.0,69.0,106.222,,,0.4812,0.5188,,True,completed
81559_389_0,pkw,25538.0,25652.0,114.0,,431.697,57.0,57.0,57.0,82.019,,,0.5,0.5,,True,completed
98410_395_0,pkw,25501.0,25652.0,151.0,,431.958,68.0,82.0,69.0,119.502,,,0.543,0.457,,True,completed
136800_411_0,pkw,25619.0,25653.0,34.0,,152.851,12.0,13.0,21.0,21.885,,,0.3824,0.6176,,True,completed
149660_417_0,pkw,25628.0,25654.0,26.0,,141.369,7.0,7.0,19.0,17.566,,,0.2692,0.7308,,True,completed
151628_419_0,pkw,25537.0,25654.0,117.0,,434.764,54.0,54.0,63.0,84.319,,,0.4615,0.5385,,True,completed
171615_426_0,pkw,25521.0,25654.0,133.0,,427.853,62.0,62.0,71.0,104.893,,,0.4662,0.5338,,True,completed
117253_404_0,pkw,25523.0,25656.0,133.0,,435.789,61.0,61.0,72.0,102.422,,,0.4586,0.5414,,True,completed
144494_416_0,pkw,25631.0,25656.0,25.0,,147.602,5.0,5.0,20.0,13.696,,,0.2,0.8,,True,completed
154066_420_0,pkw,25592.0,25656.0,64.0,,465.376,18.0,18.0,46.0,33.596,,,0.2812,0.7188,,True,completed
168358_425_0,pkw,25540.0,25656.0,116.0,,453.971,53.0,53.0,63.0,82.726,,,0.4569,0.5431,,True,completed
126699_407_0,pkw,25633.0,25657.0,24.0,,139.184,5.0,5.0,19.0,15.375,,,0.2083,0.7917,,True,completed
137953_412_0,pkw,25549.0,25657.0,108.0,,429.166,48.0,48.0,60.0,78.648,,,0.4444,0.5556,,True,completed
129729_409_0,pkw,25570.0,25662.0,92.0,,677.175,16.0,16.0,76.0,41.599,,,0.1739,0.8261,,True,completed
129792_409_0,pkw,25592.0,25664.0,72.0,,403.068,25.0,25.0,47.0,48.921,,,0.3472,0.6528,,True,completed
129962_409_0,pkw,25623.0,25665.0,42.0,,156.725,20.0,20.0,22.0,31.213,,,0.4762,0.5238,,True,completed
142911_415_0,pkw,25583.0,25665.0,82.0,,674.045,16.0,16.0,66.0,34.259,,,0.1951,0.8049,,True,completed
153000_419_0,pkw,25636.0,25667.0,31.0,,165.434,6.0,7.0,24.0,19.467,,,0.2258,0.7742,,True,completed
183244_431_0,pkw,25639.0,25668.0,29.0,,157.433,6.0,6.0,23.0,18.802,,,0.2069,0.7931,,True,completed
136839_411_0,pkw,25627.0,25671.0,44.0,,201.802,24.0,24.0,20.0,31.731,,,0.5455,0.4545,,True,completed
121463_406_0,pkw,25611.0,25672.0,61.0,,427.206,22.0,22.0,39.0,29.782,,,0.3607,0.6393,,True,completed
127353_407_0,pkw,25593.0,25673.0,80.0,,397.284,27.0,27.0,53.0,53.13,,,0.3375,0.6625,,True,completed
155751_420_0,pkw,25595.0,25676.0,81.0,,408.473,22.0,22.0,59.0,48.973,,,0.2716,0.7284,,True,completed
123239_406_0,pkw,25606.0,25678.0,72.0,,407.019,10.0,10.0,62.0,41.092,,,0.1389,0.8611,,True,completed
153446_420_0,pkw,25625.0,25689.0,64.0,,431.489,14.0,14.0,50.0,29.194,,,0.2188,0.7812,,True,completed
125962_406_0,pkw,25554.0,25690.0,136.0,,426.845,68.0,70.0,66.0,109.795,,,0.5147,0.4853,,True,completed
136077_411_0,pkw,25612.0,25690.0,78.0,,463.463,32.0,32.0,46.0,48.903,,,0.4103,0.5897,,True,completed
153290_420_0,pkw,25541.0,25690.0,149.0,,431.485,69.0,81.0,68.0,119.372,,,0.5436,0.4564,,True,completed
106037_399_0,pkw,25563.0,25692.0,129.0,,434.825,67.0,67.0,62.0,97.908,,,0.5194,0.4806,,True,completed
128339_408_0,pkw,25543.0,25692.0,149.0,,436.595,69.0,78.0,71.0,120.818,,,0.5235,0.4765,,True,completed
119325_405_0,pkw,25562.0,25694.0,132.0,,438.709,68.0,68.0,64.0,102.319,,,0.5152,0.4848,,True,completed
145336_416_0,pkw,25599.0,25694.0,95.0,,428.516,44.0,44.0,51.0,61.777,,,0.4632,0.5368,,True,completed
163382_422_0,pkw,25575.0,25695.0,120.0,,431.674,64.0,64.0,56.0,92.631,,,0.5333,0.4667,,True,completed
102219_396_0,pkw,25616.0,25696.0,80.0,,430.626,30.0,30.0,50.0,48.489,,,0.375,0.625,,True,completed
111580_401_0,pkw,25640.0,25696.0,56.0,,444.742,8.0,9.0,47.0,20.614,,,0.1607,0.8393,,True,completed
132695_410_0,pkw,25646.0,25696.0,50.0,,452.177,5.0,5.0,45.0,17.164,,,0.1,0.9,,True,completed
115970_403_0,pkw,25651.0,25697.0,46.0,,444.518,3.0,3.0,43.0,17.473,,,0.0652,0.9348,,True,completed
149870_417_0,pkw,25577.0,25697.0,120.0,,438.1,58.0,58.0,62.0,89.022,,,0.4833,0.5167,,True,completed
172050_426_0,pkw,25654.0,25697.0,43.0,,140.05,23.0,23.0,20.0,33.635,,,0.5349,0.4651,,True,completed
145229_416_0,pkw,25649.0,25698.0,49.0,,448.703,5.0,5.0,44.0,15.263,,,0.102,0.898,,True,completed
149887_417_0,pkw,25618.0,25699.0,81.0,,463.848,27.0,27.0,54.0,51.15,,,0.3333,0.6667,,True,completed
100992_396_0,pkw,25619.0,25701.0,82.0,,461.232,26.0,26.0,56.0,49.281,,,0.3171,0.6829,,True,completed
159332_421_0,pkw,25637.0,25701.0,64.0,,456.263,17.0,17.0,47.0,35.72,,,0.2656,0.7344,,True,completed
183534_431_0,pkw,25642.0,25703.0,61.0,,169.699,29.0,29.0,32.0,51.18,,,0.4754,0.5246,,True,completed
115533_403_0,pkw,25644.0,25705.0,61.0,,164.851,28.0,28.0,33.0,49.507,,,0.459,0.541,,True,completed
145487_416_0,pkw,25639.0,25705.0,66.0,,465.84,20.0,20.0,46.0,37.748,,,0.303,0.697,,True,completed
162832_422_0,pkw,25647.0,25706.0,59.0,,156.44,26.0,26.0,33.0,49.301,,,0.4407,0.5593,,True,completed
172599_426_0,pkw,25607.0,25706.0,99.0,,669.811,13.0,13.0,86.0,46.556,,,0.1313,0.8687,,True,completed
156946_421_0,pkw,25609.0,25708.0,99.0,,678.037,13.0,13.0,86.0,51.761,,,0.1313,0.8687,,True,completed
84905_390_0,pkw,25654.0,25708.0,54.0,,162.716,20.0,21.0,33.0,43.873,,,0.3889,0.6111,,True,completed
185399_432_0,pkw,25621.0,25709.0,88.0,,363.672,18.0,18.0,70.0,63.163,,,0.2045,0.7955,,True,completed
145875_416_0,pkw,25645.0,25711.0,66.0,,429.951,26.0,26.0,40.0,37.912,,,0.3939,0.6061,,True,completed
140984_414_0,pkw,25669.0,25712.0,43.0,,202.196,23.0,23.0,20.0,31.159,,,0.5349,0.4651,,True,completed
149663_417_0,pkw,25671.0,25713.0,42.0,,193.293,21.0,21.0,21.0,31.359,,,0.5,0.5,,True,completed
183577_431_0,pkw,25642.0,25713.0,71.0,,430.316,28.0,28.0,43.0,38.268,,,0.3944,0.6056,,True,completed
67430_381_0,pkw,25640.0,25713.0,73.0,,407.542,13.0,13.0,60.0,49.41,,,0.1781,0.8219,,True,completed
111352_401_0,pkw,25696.0,25714.0,18.0,,183.65,0.0,1.0,17.0,8.637,,,0.0556,0.9444,,True,completed
148932_417_0,pkw,25650.0,25714.0,64.0,,431.696,26.0,26.0,38.0,34.416,,,0.4062,0.5938,,True,completed
160711_421_0,pkw,25652.0,25716.0,64.0,,431.711,24.0,24.0,40.0,34.174,,,0.375,0.625,,True,completed
143002_415_0,pkw,25614.0,25719.0,105.0,,392.879,33.0,33.0,72.0,81.193,,,0.3143,0.6857,,True,completed
134481_411_0,pkw,25604.0,25721.0,117.0,,392.862,42.0,42.0,75.0,89.762,,,0.359,0.641,,True,completed
132718_410_0,pkw,25676.0,25723.0,47.0,,402.185,3.0,4.0,43.0,21.916,,,0.0851,0.9149,,True,completed
168568_425_0,pkw,25617.0,25725.0,108.0,,405.025,27.0,27.0,81.0,83.705,,,0.25,0.75,,True,completed
101521_396_0,pkw,25650.0,25726.0,76.0,,181.247,36.0,36.0,40.0,64.839,,,0.4737,0.5263,,True,completed
107063_400_0,pkw,25660.0,25726.0,66.0,,452.4,26.0,27.0,39.0,40.978,,,0.4091,0.5909,,True,completed
132148_410_0,pkw,25686.0,25729.0,43.0,,407.972,1.0,1.0,42.0,16.403,,,0.0233,0.9767,,True,completed
150141_417_0,pkw,25589.0,25730.0,141.0,,428.801,72.0,78.0,63.0,113.99,,,0.5532,0.4468,,True,completed
159995_421_0,pkw,25653.0,25731.0,78.0,,432.739,26.0,26.0,52.0,42.225,,,0.3333,0.6667,,True,completed
167353_425_0,pkw,25603.0,25732.0,129.0,,439.421,68.0,68.0,61.0,99.741,,,0.5271,0.4729,,True,completed
122916_406_0,pkw,25606.0,25733.0,127.0,,429.034,67.0,67.0,60.0,96.663,,,0.5276,0.4724,,True,completed
81109_389_0,pkw,25697.0,25734.0,37.0,,449.975,0.0,1.0,36.0,6.966,,,0.027,0.973,,True,completed
129342_408_0,pkw,25692.0,25735.0,43.0,,143.718,23.0,23.0,20.0,32.712,,,0.5349,0.4651,,True,completed
152517_419_0,pkw,25608.0,25735.0,127.0,,431.34,64.0,64.0,63.0,96.315,,,0.5039,0.4961,,True,completed
160485_421_0,pkw,25700.0,25735.0,35.0,,441.215,0.0,0.0,35.0,5.971,,,0.0,1.0,,True,completed
136394_411_0,pkw,25666.0,25739.0,73.0,,446.879,26.0,26.0,47.0,34.554,,,0.3562,0.6438,,True,completed
142128_415_0,pkw,25678.0,25739.0,61.0,,162.34,21.0,22.0,39.0,50.788,,,0.3607,0.6393,,True,completed
172273_426_0,pkw,25694.0,25740.0,46.0,,155.014,14.0,14.0,32.0,36.314,,,0.3043,0.6957,,True,completed
156748_421_0,pkw,25670.0,25742.0,72.0,,452.5,24.0,25.0,47.0,37.157,,,0.3472,0.6528,,True,completed
74935_386_0,pkw,25723.0,25742.0,19.0,,240.727,0.0,0.0,19.0,0.82,,,0.0,1.0,,True,completed
107400_400_0,pkw,25641.0,25746.0,105.0,,459.098,40.0,40.0,65.0,66.379,,,0.381,0.619,,True,completed
106720_399_0,pkw,25705.0,25751.0,46.0,,200.007,28.0,28.0,18.0,34.66,,,0.6087,0.3913,,True,completed
139035_413_0,pkw,25717.0,25751.0,34.0,,192.784,14.0,14.0,20.0,23.134,,,0.4118,0.5882,,True,completed
142600_415_0,pkw,25659.0,25751.0,92.0,,437.24,39.0,39.0,53.0,61.42,,,0.4239,0.5761,,True,completed
145274_416_0,pkw,25708.0,25751.0,43.0,,196.157,23.0,23.0,20.0,32.361,,,0.5349,0.4651,,True,completed
137699_412_0,pkw,25707.0,25752.0,45.0,,188.736,27.0,27.0,18.0,33.847,,,0.6,0.4,,True,completed
79851_387_0,pkw,25723.0,25752.0,29.0,,187.611,7.0,7.0,22.0,18.871,,,0.2414,0.7586,,True,completed
169028_425_0,pkw,25661.0,25753.0,92.0,,426.438,36.0,36.0,56.0,60.963,,,0.3913,0.6087,,True,completed
173616_427_0,pkw,25657.0,25753.0,96.0,,434.344,50.0,50.0,46.0,63.42,,,0.5208,0.4792,,True,completed
164298_422_0,pkw,25666.0,25754.0,88.0,,426.088,40.0,41.0,47.0,58.199,,,0.4659,0.5341,,True,completed
136792_411_0,pkw,25740.0,25755.0,15.0,,187.879,0.0,0.0,15.0,3.648,,,0.0,1.0,,True,completed
154816_420_0,pkw,25737.0,25755.0,18.0,,191.007,0.0,1.0,17.0,8.163,,,0.0556,0.9444,,True,completed
171772_426_0,pkw,25682.0,25757.0,75.0,,434.194,24.0,24.0,51.0,41.654,,,0.32,0.68,,True,completed
161200_421_0,pkw,25669.0,25759.0,90.0,,428.522,40.0,40.0,50.0,58.376,,,0.4444,0.5556,,True,completed
131253_409_0,pkw,25652.0,25761.0,109.0,,188.596,53.0,55.0,54.0,99.304,,,0.5046,0.4954,,True,completed
129132_408_0,pkw,25655.0,25763.0,108.0,,195.447,49.0,50.0,58.0,96.177,,,0.463,0.537,,True,completed
144175_416_0,pkw,25707.0,25764.0,57.0,,400.517,17.0,17.0,40.0,32.117,,,0.2982,0.7018,,True,completed
103722_397_0,pkw,25658.0,25765.0,107.0,,178.18,53.0,54.0,53.0,97.137,,,0.5047,0.4953,,True,completed
123398_406_0,pkw,25664.0,25769.0,105.0,,186.53,48.0,49.0,56.0,92.61,,,0.4667,0.5333,,True,completed
141742_415_0,pkw,25728.0,25770.0,42.0,,428.95,5.0,5.0,37.0,12.787,,,0.119,0.881,,True,completed
115445_403_0,pkw,25619.0,25771.0,152.0,,440.305,70.0,87.0,65.0,122.148,,,0.5724,0.4276,,True,completed
128382_408_0,pkw,25716.0,25771.0,55.0,,443.942,14.0,15.0,40.0,26.922,,,0.2727,0.7273,,True,completed
99386_396_0,pkw,25667.0,25771.0,104.0,,193.963,44.0,44.0,60.0,93.64,,,0.4231,0.5769,,True,completed
111993_401_0,pkw,25700.0,25772.0,72.0,,145.804,44.0,44.0,28.0,61.43,,,0.6111,0.3889,,True,completed
117915_404_0,pkw,25621.0,25773.0,152.0,,437.04,69.0,83.0,69.0,121.896,,,0.5461,0.4539,,True,completed
146142_416_0,pkw,25710.0,25773.0,63.0,,137.181,35.0,35.0,28.0,54.209,,,0.5556,0.4444,,True,completed
91826_392_0,pkw,25732.0,25773.0,41.0,,447.292,1.0,2.0,39.0,13.215,,,0.0488,0.9512,,True,completed
148994_417_0,pkw,25623.0,25775.0,152.0,,446.697,67.0,82.0,70.0,121.798,,,0.5395,0.4605,,True,completed
139583_413_0,pkw,25625.0,25776.0,151.0,,437.28,66.0,78.0,73.0,117.575,,,0.5166,0.4834,,True,completed
160004_421_0,pkw,25713.0,25776.0,63.0,,148.153,35.0,35.0,28.0,50.725,,,0.5556,0.4444,,True,completed
130024_409_0,pkw,25733.0,25777.0,44.0,,139.461,22.0,22.0,22.0,33.33,,,0.5,0.5,,True,completed
131143_409_0,pkw,25735.0,25778.0,43.0,,447.217,0.0,0.0,43.0,11.419,,,0.0,1.0,,True,completed
141027_414_0,pkw,25715.0,25781.0,66.0,,159.899,33.0,34.0,32.0,55.32,,,0.5152,0.4848,,True,completed
153784_420_0,pkw,25743.0,25790.0,47.0,,185.946,29.0,30.0,17.0,36.32,,,0.6383,0.3617,,True,completed
171227_426_0,pkw,25746.0,25792.0,46.0,,192.935,24.0,24.0,22.0,35.356,,,0.5217,0.4783,,True,completed
109448_401_0,pkw,25752.0,25794.0,42.0,,194.701,18.0,19.0,23.0,31.823,,,0.4524,0.5476,,True,completed
138240_412_0,pkw,25684.0,25794.0,110.0,,437.093,50.0,50.0,60.0,76.555,,,0.4545,0.5455,,True,completed
139001_413_0,pkw,25764.0,25794.0,30.0,,201.933,8.0,9.0,21.0,17.98,,,0.3,0.7,,True,completed
165592_423_0,pkw,25698.0,25794.0,96.0,,432.766,41.0,41.0,55.0,62.327,,,0.4271,0.5729,,True,completed
154752_420_0,pkw,25708.0,25796.0,88.0,,428.365,36.0,37.0,51.0,59.294,,,0.4205,0.5795,,True,completed
156448_420_0,pkw,25706.0,25796.0,90.0,,435.91,39.0,39.0,51.0,57.197,,,0.4333,0.5667,,True,completed
130570_409_0,pkw,25771.0,25797.0,26.0,,201.599,1.0,1.0,25.0,12.672,,,0.0385,0.9615,,True,completed
145192_416_0,pkw,25684.0,25801.0,117.0,,182.765,48.0,55.0,62.0,106.594,,,0.4701,0.5299,,True,completed
159733_421_0,pkw,25688.0,25803.0,115.0,,189.655,42.0,50.0,65.0,105.121,,,0.4348,0.5652,,True,completed
152845_419_0,pkw,25632.0,25810.0,178.0,,435.101,72.0,99.0,79.0,149.824,,,0.5562,0.4438,,True,completed
98476_395_0,pkw,25735.0,25811.0,76.0,,154.493,49.0,49.0,27.0,65.661,,,0.6447,0.3553,,True,completed
115499_403_0,pkw,25634.0,25812.0,178.0,,433.526,71.0,95.0,83.0,140.947,,,0.5337,0.4663,,True,completed
173889_427_0,pkw,25749.0,25813.0,64.0,,430.931,15.0,15.0,49.0,25.675,,,0.2344,0.7656,,True,completed
85853_391_0,pkw,25739.0,25813.0,74.0,,444.154,27.0,27.0,47.0,39.266,,,0.3649,0.6351,,True,completed
158154_421_0,pkw,25651.0,25814.0,163.0,,439.725,70.0,91.0,72.0,139.947,,,0.5583,0.4417,,True,completed
112443_401_0,pkw,25742.0,25815.0,73.0,,453.74,26.0,26.0,47.0,39.161,,,0.3562,0.6438,,True,completed
130627_409_0,pkw,25664.0,25815.0,151.0,,430.859,68.0,81.0,70.0,120.365,,,0.5364,0.4636,,True,completed
172682_426_0,pkw,25737.0,25823.0,86.0,,169.169,48.0,48.0,38.0,74.529,,,0.5581,0.4419,,True,completed
145534_416_0,pkw,25742.0,25824.0,82.0,,159.876,46.0,46.0,36.0,72.048,,,0.561,0.439,,True,completed
90782_391_0,pkw,25691.0,25828.0,137.0,,463.896,38.0,54.0,83.0,101.878,,,0.3942,0.6058,,True,completed
161062_421_0,pkw,25715.0,25830.0,115.0,,467.427,35.0,35.0,80.0,80.049,,,0.3043,0.6957,,True,completed
138827_413_0,pkw,25722.0,25833.0,111.0,,437.71,51.0,54.0,57.0,80.002,,,0.4865,0.5135,,True,completed
160050_421_0,pkw,25718.0,25833.0,115.0,,465.968,34.0,34.0,81.0,79.58,,,0.2957,0.7043,,True,completed
163598_422_0,pkw,25727.0,25833.0,106.0,,189.558,48.0,48.0,58.0,95.466,,,0.4528,0.5472,,True,completed
145735_416_0,pkw,25731.0,25834.0,103.0,,429.15,50.0,50.0,53.0,74.009,,,0.4854,0.5146,,True,completed
148872_417_0,pkw,25737.0,25834.0,97.0,,428.842,47.0,47.0,50.0,67.649,,,0.4845,0.5155,,True,completed
123430_406_0,pkw,25732.0,25837.0,105.0,,182.349,48.0,48.0,57.0,95.664,,,0.4571,0.5429,,True,completed
164009_422_0,pkw,25735.0,25837.0,102.0,,427.704,51.0,51.0,51.0,71.553,,,0.5,0.5,,True,completed
138541_412_0,pkw,25739.0,25840.0,101.0,,435.262,46.0,46.0,55.0,66.145,,,0.4554,0.5446,,True,completed
160223_421_0,pkw,25753.0,25840.0,87.0,,432.121,37.0,38.0,49.0,54.648,,,0.4368,0.5632,,True,completed
122032_406_0,pkw,25668.0,25850.0,182.0,,433.389,73.0,104.0,78.0,152.148,,,0.5714,0.4286,,True,completed
172104_426_0,pkw,25772.0,25851.0,79.0,,149.318,53.0,53.0,26.0,69.658,,,0.6709,0.3291,,True,completed
167388_425_0,pkw,25670.0,25852.0,182.0,,434.77,71.0,102.0,80.0,148.847,,,0.5604,0.4396,,True,completed
147412_416_0,pkw,25672.0,25854.0,182.0,,445.961,69.0,98.0,84.0,152.329,,,0.5385,0.4615,,True,completed
156076_420_0,pkw,25721.0,25854.0,133.0,,466.834,32.0,48.0,85.0,99.8,,,0.3609,0.6391,,True,completed
147206_416_0,pkw,25694.0,25856.0,162.0,,444.279,66.0,88.0,74.0,128.195,,,0.5432,0.4568,,True,completed
193213_435_0,pkw,25814.0,25862.0,48.0,,162.83,20.0,20.0,28.0,37.401,,,0.4167,0.5833,,True,completed
148257_417_0,pkw,25827.0,25871.0,44.0,,189.396,26.0,26.0,18.0,33.451,,,0.5909,0.4091,,True,completed
148483_417_0,pkw,25772.0,25871.0,99.0,,434.596,49.0,49.0,50.0,69.782,,,0.4949,0.5051,,True,completed
97088_395_0,pkw,25774.0,25872.0,98.0,,427.909,48.0,48.0,50.0,69.917,,,0.4898,0.5102,,True,completed
160390_421_0,pkw,25774.0,25874.0,100.0,,430.388,53.0,53.0,47.0,68.61,,,0.53,0.47,,True,completed
165056_423_0,pkw,25777.0,25875.0,98.0,,427.319,45.0,45.0,53.0,67.864,,,0.4592,0.5408,,True,completed
127924_407_0,pkw,25776.0,25877.0,101.0,,438.127,51.0,51.0,50.0,67.961,,,0.505,0.495,,True,completed
142101_415_0,pkw,25779.0,25877.0,98.0,,434.223,42.0,42.0,56.0,69.025,,,0.4286,0.5714,,True,completed
155578_420_0,pkw,25778.0,25879.0,101.0,,433.111,49.0,49.0,52.0,67.594,,,0.4851,0.5149,,True,completed
155604_420_0,pkw,25780.0,25883.0,103.0,,430.413,48.0,48.0,55.0,67.447,,,0.466,0.534,,True,completed
114202_402_0,pkw,25707.0,25890.0,183.0,,431.541,74.0,104.0,79.0,148.973,,,0.5683,0.4317,,True,completed
175367_428_0,pkw,25717.0,25892.0,175.0,,440.73,72.0,98.0,77.0,145.459,,,0.56,0.44,,True,completed
91426_392_0,pkw,25722.0,25893.0,171.0,,431.264,69.0,94.0,77.0,140.058,,,0.5497,0.4503,,True,completed
156401_420_0,pkw,25724.0,25895.0,171.0,,438.397,67.0,93.0,78.0,140.313,,,0.5439,0.4561,,True,completed
182289_431_0,pkw,25819.0,25895.0,76.0,,150.113,46.0,46.0,30.0,66.75,,,0.6053,0.3947,,True,completed
150982_418_0,pkw,25751.0,25896.0,145.0,,428.195,67.0,71.0,74.0,118.031,,,0.4897,0.5103,,True,completed
85490_390_0,pkw,25821.0,25897.0,76.0,,156.24,46.0,46.0,30.0,66.581,,,0.6053,0.3947,,True,completed
174965_428_0,pkw,25817.0,25909.0,92.0,,427.921,46.0,46.0,46.0,63.861,,,0.5,0.5,,True,completed
182594_431_0,pkw,25862.0,25911.0,49.0,,405.811,9.0,9.0,40.0,18.729,,,0.1837,0.8163,,True,completed
186072_432_0,pkw,25815.0,25913.0,98.0,,432.256,49.0,49.0,49.0,68.129,,,0.5,0.5,,True,completed
178737_430_0,pkw,25812.0,25914.0,102.0,,435.442,51.0,51.0,51.0,68.873,,,0.5,0.5,,True,completed
176609_429_0,pkw,25817.0,25915.0,98.0,,438.546,47.0,47.0,51.0,69.249,,,0.4796,0.5204,,True,completed
182638_431_0,pkw,25889.0,25919.0,30.0,,406.027,0.0,0.0,30.0,3.108,,,0.0,1.0,,True,completed
174325_427_0,pkw,25819.0,25920.0,101.0,,427.223,46.0,46.0,55.0,66.586,,,0.4554,0.5446,,True,completed
111313_401_0,pkw,25853.0,25922.0,69.0,,433.264,22.0,22.0,47.0,35.803,,,0.3188,0.6812,,True,completed
198450_436_0,pkw,25824.0,25922.0,98.0,,438.441,43.0,43.0,55.0,64.669,,,0.4388,0.5612,,True,completed
86606_391_0,pkw,25756.0,25930.0,174.0,,434.126,71.0,96.0,78.0,147.57,,,0.5517,0.4483,,True,completed
130856_409_0,pkw,25808.0,25932.0,124.0,,433.128,64.0,64.0,60.0,90.924,,,0.5161,0.4839,,True,completed
158997_421_0,pkw,25855.0,25936.0,81.0,,163.937,49.0,49.0,32.0,70.713,,,0.6049,0.3951,,True,completed
81826_389_0,pkw,25861.0,25936.0,75.0,,154.051,45.0,45.0,30.0,65.4,,,0.6,0.4,,True,completed
158714_421_0,pkw,25861.0,25943.0,82.0,,154.492,47.0,47.0,35.0,69.927,,,0.5732,0.4268,,True,completed
137920_412_0,pkw,25855.0,25951.0,96.0,,428.907,48.0,48.0,48.0,66.331,,,0.5,0.5,,True,completed
132261_410_0,pkw,25859.0,25953.0,94.0,,436.972,48.0,48.0,46.0,67.133,,,0.5106,0.4894,,True,completed
131279_410_0,pkw,25853.0,25954.0,101.0,,436.327,49.0,49.0,52.0,66.727,,,0.4851,0.5149,,True,completed
141170_414_0,pkw,25857.0,25955.0,98.0,,434.627,47.0,47.0,51.0,71.071,,,0.4796,0.5204,,True,completed
162562_422_0,pkw,25857.0,25955.0,98.0,,428.707,49.0,49.0,49.0,66.529,,,0.5,0.5,,True,completed
108574_400_0,pkw,25945.0,25956.0,11.0,,187.786,0.0,0.0,11.0,0.784,,,0.0,1.0,,True,completed
105770_399_0,pkw,25899.0,25975.0,76.0,,138.603,48.0,48.0,28.0,66.429,,,0.6316,0.3684,,True,completed
108475_400_0,pkw,25942.0,25978.0,36.0,,453.954,0.0,0.0,36.0,1.674,,,0.0,1.0,,True,completed
132821_410_0,pkw,25937.0,25985.0,48.0,,463.54,4.0,4.0,44.0,12.146,,,0.0833,0.9167,,True,completed
125284_406_0,pkw,25865.0,25991.0,126.0,,428.585,50.0,70.0,56.0,96.141,,,0.5556,0.4444,,True,completed
127556_407_0,pkw,25954.0,25991.0,37.0,,193.442,18.0,18.0,19.0,24.728,,,0.4865,0.5135,,True,completed
163588_422_0,pkw,25893.0,25992.0,99.0,,431.844,53.0,53.0,46.0,67.955,,,0.5354,0.4646,,True,completed
108740_400_0,pkw,25891.0,25993.0,102.0,,435.133,49.0,49.0,53.0,73.292,,,0.4804,0.5196,,True,completed
125646_406_0,pkw,25960.0,25993.0,33.0,,200.586,11.0,11.0,22.0,20.143,,,0.3333,0.6667,,True,completed
138405_412_0,pkw,25971.0,25994.0,23.0,,186.991,0.0,1.0,22.0,13.394,,,0.0435,0.9565,,True,completed
